Year,Art,Comics,Dance,Design,Fashion,Film Video,Food,Games,Music,Photography,Publishing,Technology,Theater
2009,12,0,0,1,1,15,1,3,16,5,6,4,7
2010,61,21,13,11,10,230,24,12,213,25,43,12,41
2011,194,50,43,35,44,586,51,71,617,61,119,22,135
2012,282,82,57,115,97,711,150,255,1036,60,320,66,167
2013,225,65,32,111,83,517,112,235,529,64,267,85,88
